# U238 by Mueller et al, Phys. Rev. C83, 054615(2011)
# E(MeV), Ne(12h), Ne(450d), Nneu(12h), Nneu(450d)
# Errors in % 
# Nuclear databases, Forbid treatment, charge&weak corrections, missing info.
#
# bin size 0.25 MeV, value shown is the average of the bin centered @ 
#
2.00 1.13    1.15    1.43    1.48    1.2  0.2 0.1 10
2.25 0.981   0.997   1.26    1.30    1.3  0.2 0.2 10
2.50 0.847   0.855   1.12    1.15    1.3  0.1 0.3 10
2.75 0.724   0.727   0.980   1.00    1.3  0.1 0.3 10
3.00 0.611   0.611   0.870   0.876   1.4  0.4 0.4 10
3.25 0.507   0.506   0.757   0.759   1.6  0.7 0.5 10
3.50 0.416   0.415   0.640   0.642   1.7  0.1 0.5 10
3.75 0.337   0.336   0.539   0.539   1.9  1.3 0.6 10
4.00 0.268   0.267   0.450   0.451   2.2  1.6 0.6 10
4.25 0.211   0.210   0.367   0.367   2.5  1.6 0.7 10
4.50 0.164   0.163   0.294   0.293   2.8  1.4 0.8 10
4.75 0.127   0.127   0.232   0.232   3.2  1.0 0.8 10
5.00 0.0972  0.0969  0.183   0.183   3.8  0.5 0.9 10
5.25 0.0737  0.0733  0.143   0.143   4.4  0.2 0.9 10
5.50 0.0555  0.0552  0.110   0.110   5.2  0.2 0.9 15
5.75 0.0417  0.0414  0.0835  0.0835  6.1  0.2 0.9 15
6.00 0.0312  0.0310  0.0621  0.0621  7.1  0.2 1.0 15
6.25 0.0231  0.0230  0.0470  0.0470  8.0  0.3 1.0 15
6.50 0.0168  0.0166  0.0358  0.0358  9.0  0.4 1.1 15
6.75 0.0117  0.0116  0.0271  0.0271  10.1 0.4 1.1 15
7.00 0.00792 0.00785 0.0195  0.0195  10.9 0.5 1.1 20
7.25 0.00528 0.00523 0.0132  0.0133  11.0 0.7 1.1 20
7.50 0.00348 0.00344 0.00865 0.00865 10.7 0.8 1.1 20
7.75 0.00222 0.00219 0.00601 0.00601 11.1 0.8 1.2 20
8.00 0.00140 0.00138 0.00384 0.00384 13.3 1.2 1.3 20
