# Mueller et al. PRC83,054615, 2011
# Norm error from A.A. Hahn et al, PLB218,365,1989
# stat errors are taken from the derived values based on A.A. Hahn et al
# I found stat error inconsistent with A.A. Hahn et al
#E      Beta    Nneu    stat        Conv Ac,w    Norm    Tot
2.00    -0.03   1.13    0.462290    1.0  0.5    1.9436  2.3 
2.25    -0.12   9.19E-1 0.461348    1.0  0.5    1.9779  2.3     
2.50    0.14    7.28E-1 0.708473    1.0  0.5    2.0122  2.4     
2.75    -0.38   6.13E-1 0.717673    1.0  0.5    2.04649 2.4     
3.00    0.31    5.04E-1 0.72158     1.0  0.5    2.08079 2.4     
3.25    0.05    4.10E-1 0.720254    1.0  0.5    2.11509 2.4     
3.50    0.04    3.21E-1 0.713679    1.0  1.0    2.14939 2.6     
3.75    1.49    2.54E-1 0.701719    1.0  1.0    2.18369 2.6     
4.00    -0.87   2.00E-1 0.792939    1.0  1.0    2.21799 2.7     
4.25    -0.63   1.51E-1 0.715249    1.5  1.0    2.25229 2.9     
4.50    4.49    1.10E-1 1.26192     1.5  1.0    2.28659 3.0     
4.75    0.21    7.97E-2 1.42348     1.5  1.0    2.32088 3.0     
5.00    -2.47   6.15E-2 1.57556     1.5  1.5    2.35518 3.3     
5.25    -2.48   4.68E-2 1.88981     1.5  1.5    2.38948 3.3     
5.50    -5.41   3.50E-2 2.17807     3.0  1.5    2.42378 4.4     
5.75    -0.32   2.55E-2 2.54334     3.0  2.0    2.45808 4.6     
6.00    2.26    1.82E-2 2.88726     3.0  2.0    2.49238 4.9     
6.25    1.53    1.32E-2 3.08978     3.0  2.0    2.52668 5.0     
6.50    -0.76   9.82E-3 3.28886     3.0  2.0    2.56098 5.2     
6.75    5.47    7.32E-3 4.64446     3.0  2.0    2.59527 5.2     
7.00    -5.01   5.13E-3 5.89298     3.0  2.0    2.62957 7.1     
7.25    -1.73   3.15E-3 9.13951     3.0  2.0    2.66387 9.2     
7.50    -8.94   1.83E-3 10.9996     3.0  2.5    2.69817 11.1    
7.75    -32.75  1.03E-3 16.0015     3.0  2.5    2.73247 15.7    
8.00    -55.56  4.91E-4 20.9406     3.0  2.5    2.76677 20.6

