# Mueller et al. PRC83,054615, 2011
#E      Beta    Nneu    Stat     Conv   Ac,w     Norm   Tot
2.00    0.03    1.31    0.3      1.0    0.5      1.7    2.1     
2.25    -0.03   1.11    0.3      1.0    0.5      1.7    2.1     
2.50    0.07    9.27E-1 0.3      1.0    0.5      1.7    2.1     
2.75    -0.35   7.75E-1 0.3      1.0    0.5      1.7    2.1     
3.00    0.24    6.51E-1 0.3      1.0    0.5      1.8    2.1     
3.25    0.14    5.47E-1 0.3      1.0    0.5      1.8    2.1     
3.50    -0.06   4.49E-1 0.3      1.0    1.0      1.8    2.3     
3.75    -0.22   3.63E-1 0.3      1.0    1.0      1.8    2.3     
4.00    -0.19   2.88E-1 0.3      1.0    1.0      1.8    2.3     
4.25    0.52    2.27E-1 0.3      1.5    1.0      1.8    2.6     
4.50    0.89    1.77E-1 0.3      1.5    1.0      1.8    2.6     
4.75    0.46    1.37E-1 0.3      1.5    1.0      1.8    2.6     
5.00    0.70    1.09E-1 0.3      1.5    1.5      1.8    2.8     
5.25    0.43    8.54E-2 0.3      1.5    1.5      1.8    2.8     
5.50    -1.24   6.56E-2 0.3      3.0    1.5      1.8    3.8     
5.75    -1.56   4.99E-2 0.3      3.0    2.0      1.8    4.1     
6.00    -0.59   3.68E-2 0.3      3.0    2.0      1.8    4.1     
6.25    -0.62   2.74E-2 0.3      3.0    2.0      1.9    4.1     
6.50    -0.08   2.07E-2 0.3      3.0    2.0      1.9    4.1     
6.75    0.09    1.56E-2 0.3      3.0    2.0      1.9    4.1     
7.00    -0.27   1.11E-2 0.4      3.0    2.0      1.9    4.1     
7.25    -0.90   6.91E-3 0.4      3.0    2.0      1.9    4.1     
7.50    -0.93   4.30E-3 0.5      3.0    2.5      1.9    4.4     
7.75    -0.14   2.78E-3 0.9      3.0    2.5      1.9    4.4     
8.00    -1.18   1.49E-3 1.8      3.0    2.5      1.9    4.7

